trade_date,category,buy_value_cr,sell_value_cr,net_value_cr
2026-07-24,DII,18959.43,13505.88,5453.55
2026-07-24,FII/FPI,11123.86,15016.63,-3892.77
2026-07-27,DII,15937.1,13607.96,2329.14
2026-07-27,FII/FPI,11695.95,13384.18,-1688.23
2026-07-28,DII,18256.88,16592.72,1664.16
2026-07-28,FII/FPI,17530.97,16775.64,755.33
2026-07-29,DII,18176.22,17178.2,998.02
2026-07-29,FII/FPI,17358.31,14376.44,2981.87
2026-07-30,DII,17979.63,19843.66,-1864.03
2026-07-30,FII/FPI,17431.96,13808.45,3623.51
2026-07-31,DII,19885.8,17625.43,2260.37
2026-07-31,FII/FPI,19045.51,18768.03,277.48
2026-08-03,DII,18325.97,16754.79,1571.18
2026-08-03,FII/FPI,12621.89,11699.63,922.26
2026-08-04,DII,15241.39,16177.53,-936.14
2026-08-04,FII/FPI,15630.45,13183.98,2446.47
